monobit, 4.473624128888246e-16, 4.69484457625572e-29, 3.0037070622656302e-27, 2.667082308461647e-16, 6.917576974467219e-21, 1.3191542892227362e-30, 8.091698708940975e-24, 5.6064644083937096e-15, 5.9261617561887884e-27, 5.6064644083937096e-15, 2.2548822409055498e-24, 3.8177939134687424e-21, 3.4074285832657584e-15, 9.068360653390613e-10, 3.8177939134687424e-21, 6.1989859035144744e-12, 3.4724817907041255e-11, 9.370665168266131e-17, 9.370665168266131e-17, 6.38178334582184e-14, 8.638012635618516e-26, 3.980737050617033e-19, 5.392728286803778e-39, 1.0356301150438235e-39, 1.0356301150438235e-39, 6.681925963569641e-42, 3.222123836871525e-25, 3.075933765969109e-31, 3.8177939134687424e-21, 1.5003784626267307e-14, 3.8177939134687424e-21, 3.394354402078343e-36, 7.173625873299485e-20, 5.4033350359646335e-08, 2.89401045533271e-09, 0.00010662469950219273, 2.89401045533271e-09, 1.1494589084976836e-21, 7.173625873299485e-20, 4.228433484881701e-09, 2.2548822409055498e-24, 6.382318035936458e-31, 9.947303862942042e-23, 3.407676140216444e-22, 1.1044604140259324e-17, 1.1646808455425394e-26, 2.2571768119076845e-19, 2.270152118254767e-11, 6.409265454041558e-18, 3.407676140216444e-22, 3.552964224155404e-33, 7.627419450512519e-28, 2.3159206371373056e-29, 4.473624128888246e-16, 2.667082308461647e-16, 2.3159206371373056e-29, 6.1989859035144744e-12, 1.4905387278091675e-06, 6.38178334582184e-14, 2.745634622210274e-10, 1.855079746912169e-08, 2.55962508777167e-12, 1.9731752900754024e-09, 6.598840229330358e-13, 2.3159206371373056e-29, 7.474974602226015e-16, 1.1044604140259324e-17, 3.4074285832657584e-15, 3.7050241947281695e-18, 3.8177939134687424e-21, 2.0989030150725453e-21, 3.7979124931775475e-08, 0.0002264680936450147, 4.167716317344154e-13, 1.895906964440671e-17, 1.340218083353059e-09, 2.667082308461647e-16, 1.340218083353059e-09, 5.5223871814505326e-17, 2.131359253729592e-07, 2.76562701282019e-06, 3.9539511921549854e-14, 3.552964224155404e-33, 7.627419450512519e-28, 8.091698708940975e-24, 3.0037070622656302e-27, 3.821319148997366e-28, 4.228433484881701e-09, 1.340218083353059e-09, 3.9539511921549854e-14, 0.0059595264701091145, 0.0004652581580710501, 4.473624128888246e-16, 2.76562701282019e-06, 8.924344907803225e-09, 1.1044604140259324e-17, 1.0408068800633582e-12, 5.4033350359646335e-08, 6.38178334582184e-14, 2.975377463755327e-07
frequency_within_block, 5.268310034857293e-05, 3.294549315859839e-13, 2.4329503144747004e-15, 2.198692033109351e-07, 9.097834830075398e-07, 6.53244936388089e-14, 2.9650347335792006e-07, 1.1483574871240835e-06, 2.993284735205308e-14, 0.00016390667544534705, 2.3007355761521507e-12, 2.753853822435498e-10, 4.795523268813269e-06, 0.06368694080646843, 1.5325102220900684e-07, 0.0001208130605315866, 0.002818936435370951, 3.2288385376163827e-06, 1.1483574871241006e-06, 0.0008226789542144298, 1.6671403838815927e-11, 1.7062569599607961e-09, 4.74366603497229e-21, 1.0219754435959699e-20, 2.1968623857538154e-20, 4.743666034972152e-21, 1.2264816208815947e-08, 1.071053846143702e-13, 3.6835989057539656e-09, 5.072770113637907e-06, 1.3580916367537341e-07, 7.319496496752176e-17, 1.728891860823401e-07, 0.0015744985395480043, 0.0003460200089743496, 0.0001337953535450765, 0.00099255173207003, 1.7857868938854407e-08, 4.814563060062128e-08, 0.001089493465113309, 2.413968333744217e-10, 8.667085685331259e-14, 8.406579378540882e-09, 4.4941201888167566e-07, 0.0005898428354133931, 6.842797255714394e-11, 2.0696889534927315e-09, 0.0021598748893228987, 5.444249457949575e-08, 5.66386622476716e-10, 8.537275171753838e-18, 1.7530568876311943e-13, 3.501404278760408e-11, 0.00046358557210056427, 2.198692033109351e-07, 8.454162481966036e-12, 6.166359629942543e-05, 0.5454212043220862, 0.00019066550012839892, 5.8517000542227405e-05, 0.0009472064669742276, 0.015374427831140161, 0.0701175541271527, 0.004540769526665547, 1.0368858990133289e-11, 6.001667574710037e-06, 3.6165396636316723e-06, 6.497352133657512e-05, 2.01520698609349e-05, 1.808028327296828e-05, 4.767945322453924e-07, 0.004738310004027998, 0.1962166692531038, 6.036497469551862e-07, 7.199718013800139e-07, 0.004943810640609857, 9.644248387080375e-07, 0.022447251274039414, 2.0152069860935043e-05, 0.03985403281737405, 0.031154712262213415, 0.0002004836959457762, 5.48705366190087e-20, 2.670573526773122e-13, 3.0295519756712567e-12, 6.890476202717769e-12, 8.667085685331009e-14, 0.0036629615746205414, 0.00610113858633808, 7.09569786633532e-06, 0.40437005733917747, 0.7242597399435108, 4.970048983105678e-10, 0.014791560949595448, 0.05588830997273771, 1.2335952497204375e-05, 5.5525971817154576e-05, 0.054070082133630536, 0.0002004836959457777, 0.15937933365079227
runs, 2.4690819056664125e-05, 0.0002511919779602731, 0.4209515119278846, 0.3152819125251405
longest_run_ones_in_a_block, 0.08990176307591775, 0.010602773283873077, 0.3691234873641941, 0.01657254804462513, 0.1417325657166761, 0.00723504311529171, 0.3691234873641941, 0.0380634817020907, 0.38919218169591036, 0.24954874330497034, 0.0178159464566805, 0.019668715133668732, 0.1313489730043714, 0.01328529484966001, 0.0030710377614938367, 0.15284306054371413, 0.22411974106473018, 0.012481145772063131, 0.22930078107944027, 0.009968809928334064, 0.007127931266169565, 0.009239546649739076, 0.11778086427561821, 2.0202058151151252e-07, 5.863308908674623e-06, 9.24351552802792e-05, 0.11778086427561821, 0.00011567079475320966, 0.022763778355907226, 4.538452305741402e-05, 0.3732204552185689, 0.009239546649739076, 0.14303884188035032, 0.202826253589818, 0.09006223672617016, 0.06717315197648252, 0.5626018444140686, 0.06444430446090078, 0.007480339521242972, 0.3322700626214349, 0.0007456565034650329, 0.022763778355907226, 0.00011567079475320966, 0.5076840291281508, 0.5214210925331553, 0.0025959090606648984, 0.023865275284599027, 0.060161063366612255, 0.010148728240389468, 0.0020432183842818523, 5.863308908674623e-06, 0.0019031976817196297, 0.0380634817020907, 0.181695315877967, 0.6082514718863936, 0.007480339521242972, 0.11778086427561821, 0.13367594619057563, 0.5128828903390821, 0.0012313282598940497, 0.21067051726108077, 0.10727094428746153, 0.012481145772063131, 0.22930078107944027, 0.5746874456308051, 0.01493420644078933, 0.07821747474798858, 0.5746874456308051, 0.35048677110876236, 0.0166678674823216, 0.01657254804462513, 0.30098837525665784, 0.04803769598933348, 0.20219841684841688, 0.07821747474798858, 0.21067051726108077, 0.5076840291281508, 0.18915231482991343, 0.055025640777682384, 0.3732204552185689, 0.0022366931819420444, 0.7787099056059477, 4.9248448674738263e-11, 6.580974354562409e-06, 0.009239546649739076, 1.5982551511144802e-07, 0.010602773283873077, 0.2066764105215466, 0.010602773283873077, 0.038709107740551175, 0.3732204552185689, 0.23489634066613524, 0.015246016089469266, 0.03768220347956818, 0.5626018444140686, 0.3691234873641941, 0.046010116881382006, 0.031597685894183936, 0.038709107740551175, 0.3385054937413552
dft, 0.49129712421589716, 0.06645742001693215, 0.49129712421589716, 0.30189844442852465, 0.12148844104797517, 0.9086766781799538, 0.4559083970315624, 0.12148844104797517, 0.30189844442852465, 0.4559083970315624, 0.4559083970315624, 0.9086766781799538, 0.9086766781799538, 0.033829716005106994, 0.688068575192731, 0.033829716005106994, 0.20702560815693746, 0.20702560815693746, 0.10829365589900763, 0.20702560815693746, 0.8633889436886198, 0.9086766781799538, 0.06645742001693215, 0.6463551955394854, 0.1871221556836583, 0.6463551955394854, 0.8633889436886198, 0.10829365589900763, 0.12148844104797517, 0.329551892398563, 0.06645742001693215, 0.1871221556836583, 0.49129712421589716, 0.20702560815693746, 0.49129712421589716, 0.49129712421589716, 0.0010786187068240816, 0.8633889436886198, 0.49129712421589716, 0.20702560815693746, 0.329551892398563, 0.12148844104797517, 0.016002207003436193, 0.6463551955394854, 0.4559083970315624, 0.4559083970315624, 0.12148844104797517, 0.06645742001693215, 0.033829716005106994, 0.9086766781799538, 0.4559083970315624, 0.9086766781799538, 0.4559083970315624, 0.49129712421589716, 0.49129712421589716, 0.49129712421589716, 0.20702560815693746, 0.49129712421589716, 0.49129712421589716, 0.9086766781799538, 0.688068575192731, 0.49129712421589716, 0.06645742001693215, 0.688068575192731, 0.49129712421589716, 0.9086766781799538, 0.4559083970315624, 0.8633889436886198, 0.9086766781799538, 0.10829365589900763, 0.6463551955394854, 0.20702560815693746, 0.329551892398563, 0.30189844442852465, 0.9086766781799538, 0.8633889436886198, 0.329551892398563, 0.688068575192731, 0.49129712421589716, 0.033829716005106994, 0.007025462958043571, 0.9086766781799538, 0.10829365589900763, 0.9086766781799538, 0.12148844104797517, 0.49129712421589716, 0.329551892398563, 0.329551892398563, 0.329551892398563, 0.9086766781799538, 0.329551892398563, 0.9086766781799538, 0.4559083970315624, 0.688068575192731, 0.49129712421589716, 0.20702560815693746, 0.688068575192731, 0.329551892398563, 0.06645742001693215, 0.06645742001693215
non_overlapping_template_matching, 0.932602254577726, 0.18592380554740814, 0.2841101507756977, 0.28403814982384495, 0.9971254683117333, 0.0, 0.15182464749800087, 0.8842246095737032, 0.8245163072903576, 0.9186783488380482, 0.0, 0.68799844790183, 0.4637171418977727, 0.14753118872986437, 0.18069327459296922, 0.9491383231283038, 0.9125954986194983, 0.9998585362977049, 0.8410571517556399, 0.5376691189319585, 0.5411348148697173, 0.9962721738851021, 0.0, 0.0688860664275395, 0.9977639133070908, 0.34199624347183766, 0.9928368138638627, 0.0, 0.9821860558264044, 0.4269986290866543, 0.33237128693331836, 0.5842584111241238, 0.5629415900462426, 0.8453433997948809, 0.9918294926657767, 0.22358452429424486, 0.8310838297157782, 0.0, 0.4224991021470516, 0.3821711800716485, 0.5714572911171572, 0.033827101136962814, 0.7271763487805347, 0.9075612969690109, 0.782488166451754, 0.4269986290866543, 0.9996901218936026, 0.9866183234228448, 0.870004932835686, 0.8796029619223246, 0.9758567315409181, 0.5416985019796602, 0.9805290863369399, 0.4160347479417434, 0.3659439581212916, 0.9710122428382467, 0.4269986290866543, 0.9722445775963626, 0.9780896972202963, 0.9041460559320066, 0.8536963445699652, 0.9203975675836187, 0.6378977075591038, 0.4485346009320268, 0.34199624347183766, 0.9750015687910183, 0.9696195228518892, 0.9830920655585709, 0.3377745846135153, 0.8795372724904923, 0.6752123050570906, 0.2526579704156777, 0.9459609829932508, 0.9738524523022557, 0.9443772517616749, 0.9880609460479189, 0.06303842664676707, 0.3588370945668272, 0.993814808268214, 0.9998801848640166, 0.0, 0.445196697259983, 0.9686070297807565, 0.10821080464315712, 0.8481474289799054, 0.5727084922958481, 0.4269986290866543, 0.9980431224290822, 0.4034745703576932, 0.9617309457103776, 0.999986947034142, 0.9922432325472804, 0.4253753902540518, 0.9940067232078761, 0.7607053606807934, 0.4269986290866543, 0.8525339222253552, 0.4004774430300976, 0.9797077818250921, 0.18592380554740817
serial, 0.22726052493450913, 9.887268391583314e-07, 7.241550465129323e-06, 0.01700078586735714, 0.13429707503916333, 7.025933218863161e-09, 1.0483086516152433e-09, 1.5476412980450612e-06, 0.011404315124116915, 0.00019537774955620795, 1.1963930073941978e-05, 1.9687464150236438e-11, 2.100746988390564e-08, 0.16044498005340563, 0.11090033813681015, 2.763447187065358e-05, 0.04247316210338458, 0.0017768038861551512, 7.3750090944361635e-09, 0.002606423765964862, 1.7988138193865237e-06, 6.083400951585681e-07, 9.162634714398025e-05, 6.30859588686862e-05, 1.467682243724263e-17, 0.00018854422088541197, 0.3492285972074258, 0.1158054303673141, 0.2603256804006006, 0.0012999880859786044, 0.12654431253254983, 9.411676341369298e-06, 0.00029396950342344794, 0.3160501743500436, 0.003169947941451182, 0.14935263846638686, 0.014519901332841858, 0.38008490672485096, 0.25347709200729507, 0.021293382354591092, 0.00034968558483736286, 3.54553270346669e-05, 0.02400553061472863, 4.674788780715665e-06, 0.0004446782722869267, 0.00017309464983807476, 0.3606960878386358, 1.403676438147687e-05, 1.837364510027108e-08, 0.0011792039832953158, 1.6529864277642336e-07, 0.0007806655042226797, 3.642041026039872e-08, 0.034263493647450426, 0.029118086258747938, 0.012267829265549259, 2.411630767351e-06, 6.781851865618906e-06, 0.005197530656272161, 1.3148814111122486e-05, 0.008167805726341517, 0.15524389069679795, 0.11580543505844254, 0.0004705027811017116, 0.0032469055461335603, 0.1626538027358479, 0.10898988371716856, 0.2868174126400967, 0.362850457693608, 0.16988871903417171, 0.024554537378626704, 0.09388967496793262, 0.01667391253892445, 1.108304745423329e-07, 1.4397959343050986e-05, 0.0006324202873302401, 0.22100987928274318, 0.0010043447778281076, 0.054492338674885774, 0.09361341825947549, 0.0017769320198605266, 0.32161869616357847, 1.3238703460428426e-07, 6.079309288606543e-06, 8.534919942853996e-07, 2.092945614184247e-08, 2.0540055112578024e-05, 0.3764984156609387, 0.03266683438617217, 5.2325698075938016e-05, 0.0006212440415225243, 0.0075457290887924675, 0.43227431070745276, 0.0015792591185623877, 0.04522007557956543, 0.49740709805636374, 0.058674633163970036, 0.00771488381627726, 0.031541087997859034, 0.11058801426017781
approximate_entropy, 6.054371240938168e-14, 1.6620059863519333e-28, 1.057196466958971e-25, 1.1866735574266442e-14, 1.1342836618146702e-18, 8.565974006480322e-29, 7.037214239342519e-23, 1.2768078683426331e-15, 1.2830763021674374e-29, 4.5773815759178565e-23, 4.821122620094223e-29, 1.3234435738915011e-21, 1.2727512857996504e-13, 2.7248123212260848e-11, 4.232364020450085e-20, 2.6183979796435472e-11, 5.399318225410039e-10, 4.506575790801803e-16, 3.168029071068353e-16, 7.650792465930334e-13, 6.40554595303373e-25, 1.7843697230676182e-17, 1.5534844444952574e-38, 3.05351881278713e-42, 7.44529688984321e-45, 7.754146797394498e-51, 5.113731219351219e-23, 3.5799522329531033e-31, 1.6052350499643697e-19, 1.293535390712072e-15, 5.991293193146754e-20, 1.3803337174482705e-35, 2.329504877776092e-19, 1.915300734525254e-06, 1.3199616235292224e-14, 6.435054082094029e-09, 1.3223611021519713e-07, 9.57637426517848e-20, 8.449241835618085e-22, 3.9945756083033046e-08, 2.9498068517993383e-22, 3.408362291682849e-35, 5.892025450906736e-23, 8.198744556808582e-23, 1.1751648756217241e-17, 1.58911953941114e-25, 3.45190575576235e-17, 9.714502060981045e-11, 1.0558455055215721e-16, 3.582128783561934e-23, 6.1871647822645744e-34, 8.439972237292452e-33, 2.0640470840941657e-33, 2.6441129049432392e-23, 1.739307127166834e-18, 9.175875241890396e-29, 6.148128028199239e-17, 7.043882571654456e-10, 1.584248008691908e-13, 2.4977340585428194e-15, 2.1149422753864485e-09, 2.5470321469630074e-13, 2.3128009482773704e-10, 5.242484770800818e-13, 6.233803133770875e-29, 4.484912170682261e-16, 8.929454914386663e-17, 5.260025797009358e-13, 7.25646465235035e-20, 5.446852608074691e-22, 3.2176523914956087e-21, 2.7304772854063686e-11, 1.2331681968072282e-05, 3.092035534276117e-16, 5.112171833614707e-16, 3.2495493605922884e-08, 2.407613698061824e-19, 6.467035669748222e-12, 1.866885179531879e-16, 5.894749064925451e-07, 1.0587922195459235e-05, 1.3708062298359589e-13, 3.3393942654430287e-37, 6.147143239837753e-30, 2.4137012110816795e-23, 1.6673323465660684e-25, 7.882349257044946e-27, 5.950866384427449e-10, 8.157526928262188e-12, 3.411205094337532e-13, 0.0812268080907991, 0.005160910383710325, 9.129327678347505e-18, 2.9204767367477376e-07, 2.4117641358431953e-15, 7.725944094595413e-16, 5.128009701058201e-14, 1.486734040759055e-06, 1.1417782628176711e-11, 1.1811141467977372e-05
cumulative sums, 4.440892098500626e-16, 0.0, 0.0, 4.440892098500626e-16, 0.0, 0.0, 0.0, 8.881784197001252e-15, 0.0, 7.827072323607354e-15, 0.0, 0.0, 4.274358644806853e-15, 1.3561346490220672e-09, 0.0, 1.1175338432423132e-11, 6.944966823851928e-11, 0.0, 0.0, 8.970602038971265e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0872192862952943e-14, 0.0, 0.0, 0.0, 7.711772509466641e-08, 3.3951413902499894e-09, 0.00012609091137028017, 3.1356571783547338e-09, 0.0, 0.0, 5.473002828715323e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.748618082610733e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 8.881784197001252e-16, 1.6653345369377348e-16, 0.0, 5.757450072252368e-12, 2.7646510218914955e-06, 7.061018436615996e-14, 2.8946145480546193e-10, 2.4395951148115103e-08, 2.9404811918709584e-12, 3.076134014179388e-09, 9.907630271754897e-13, 0.0, 1.3322676295501878e-15, 0.0, 4.274358644806853e-15, 0.0, 0.0, 0.0, 4.881538984147227e-08, 0.00024233688581287716, 4.698463840213662e-13, 0.0, 1.7506708305248253e-09, 3.3306690738754696e-16, 1.6517122114478866e-09, 0.0, 3.0844018361619874e-07, 4.068332970064148e-06, 6.217248937900877e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 6.619214509839821e-09, 1.8413491842395047e-09, 5.861977570020827e-14, 0.0098736035638467, 0.0006695324007445214, 8.881784197001252e-16, 2.825470550527065e-06, 1.2309336661076031e-08, 0.0, 1.1599610161283636e-12, 5.345073117446475e-08, 8.287814878826794e-14, 4.49636956667554e-07
random_excursion, 0.4247018720386431, 0.6296825906481609, 0.6886755094216193, 0.624179981054012, 0.2746167639316993, 0.68314332909863, 0.68314332909863, 0.68314332909863, 0.6292241615225467, 0.5941194165616464, 0.6337767142269768, 0.6783520394196589, 0.6096682810833047, 0.6131968380808415, 0.68314332909863, 0.68314332909863, 0.6107263141167034, 0.6175038599204917, 0.630213022379425, 0.5317368132038441, 0.68314332909863, 0.6932700786370621, 0.653239132108103, 0.6705300554736932, 0.636000076281678, 0.6107999070940563, 0.5097217097427705, 0.5689730933156409, 0.6296827562332451, 0.7146213314741925, 0.45743343227456007, 0.5786502092643308, 0.630213022379425, 0.68314332909863, 0.6296825906481609, 0.6829893738008739, 0.01443317417153352, 0.68314332909863, 0.6830246023988824, 0.68314332909863, 0.5689928028445587, 0.6107999060558773, 0.626664211502931, 0.6245250968913253, 0.5461542285419356, 0.6331199224930063, 0.6302116336805157, 0.630213022379425, 0.630213022379425, 0.6108215888255315, 0.630213022379425, 0.6296825906481609, 0.5064310195312919, 0.5943752571104286, 0.16568252773632186, 0.5297771385107743, 0.4035528114924871, 0.6108020615931138, 0.4006237322701782, 0.5421907956734641, 0.42013498798843535, 0.5607613176627129, 0.46201717808466525, 0.45130501209719615, 0.6295637470185487, 0.6296827562332451, 0.629544219786131, 0.49616642199740746, 0.6295420652870733, 0.5064310195312919, 0.5138142444524316, 0.5778978861924675, 0.08397848715094945, 0.442351031503451, 0.3212874168856015, 0.07759020587490666, 0.41535547352737323, 0.43829778066674807, 0.5185414374285894, 0.5746306581358456, 0.5634201205063764, 0.6515623865536961, 0.630213022379425, 0.7129534604651646, 0.6783504083750019, 0.630213022379425, 0.6494158517395214, 0.6173851332207441, 0.5727629624142694, 0.5342948846795955, 0.5886306047013637, 0.43222200764758983, 0.5812888716664212, 0.4565640956725664, 0.31829021767528, 0.4756472568946107, 0.489630659477901, 0.6791890914619237, 0.2565642283542183, 0.1965269040977346
