monobit, 3.707347569240398e-05, 1.895906964440671e-17, 4.228433484881701e-09, 0.08011831372763419, 4.137940654033007e-07, 1.2143247822661224e-05, 0.0002264680936450147, 0.8512686236882057, 0.9005235503397742, 0.34850142376108484, 0.21129954733371056, 0.13361440253771617, 0.0005871107195039432, 1.855079746912169e-08, 1.5003784626267307e-14, 1.2485822405161844e-20, 4.0207704511223057e-20, 7.65826821224888e-08, 0.7546605630596859, 0.0002264680936450147, 9.10097219705787e-06, 8.924344907803225e-09, 7.65826821224888e-08, 1.2238538475825438e-18, 2.137705154986886e-05, 9.068360653390613e-10, 6.917576974467219e-21, 1.0813142669704481e-07, 6.409265454041558e-18, 8.638012635618516e-26, 3.552964224155404e-33, 3.821319148997366e-28, 8.091698708940975e-24, 3.5689429717456185e-35, 5.570285801587483e-30, 1.3007516715338211e-61, 3.394354402078343e-36, 2.2449267182656108e-20, 2.0989030150725453e-21, 3.222123836871525e-25, 9.370665168266131e-17, 1.5003784626267307e-14, 1.1494589084976836e-21, 7.627419450512519e-28, 3.9539511921549854e-14, 9.068360653390613e-10, 6.334248366623993e-05, 2.0341664851374123e-06, 5.733031437583892e-07, 0.0007381569085501357, 1.5003784626267307e-14, 1.6434505215168766e-13, 2.4403438635798465e-14, 7.65826821224888e-08, 5.6064644083937096e-15, 6.598840229330358e-13, 2.975377463755327e-07, 1.2891260318139063e-08, 4.167716317344154e-13, 2.2801216925608036e-26, 3.407676140216444e-22, 1.5374145058940553e-36, 4.0207704511223057e-20, 4.0207704511223057e-20, 6.382318035936458e-31, 1.2485822405161844e-20, 3.4724817907041255e-11, 5.4033350359646335e-08, 0.0021949647548757324, 0.039160157556754914, 0.0033087017190950156, 3.7979124931775475e-08, 2.0989030150725453e-21, 4.1045268504379046e-10, 3.7050241947281695e-18, 7.627419450512519e-28, 1.2749429188245229e-19, 2.6221727902670614e-13, 3.990993243755711e-12, 1.0260858368557354e-13, 1.1646808455425394e-26, 2.2801216925608036e-26, 2.0629704506724333e-15, 9.10097219705787e-06, 0.028706043217603328, 0.0007381569085501357, 3.7979124931775475e-08, 2.6221727902670614e-13, 6.154668381595384e-09, 2.975377463755327e-07, 0.0005871107195039432, 0.38157390570502125, 0.00866489672602512, 0.4532547047537364, 0.2880087580039419, 4.85499477133778e-05, 2.6593703161127826e-08, 0.02444894531008941, 1.4784515556035724e-11, 2.6221727902670614e-13
frequency_within_block, 0.01932792176496402, 9.839363842659228e-05, 0.0038247347121164637, 0.6015288245148885, 0.015374427831140161, 0.10759936242006407, 0.7988964147873591, 0.9960298258143007, 0.9803814034609791, 0.3394048939939401, 0.24426460959707239, 0.9948602447390786, 0.9151219601557509, 0.08993687628092444, 0.0003294374569228593, 3.744787752984538e-11, 1.1580466629185004e-09, 0.0045407695266655446, 0.7925573349710019, 0.0003816137184913496, 0.0025807324433035697, 0.008483835274113886, 0.013685394401171768, 3.683598905753914e-09, 0.007202199691892495, 0.0010399517889930299, 7.095697866335374e-06, 0.07707862328271003, 1.4539303857297509e-05, 6.954658470074931e-09, 2.263286649643142e-15, 2.3007355761521507e-12, 2.7610135277513666e-08, 3.4905805468826366e-15, 1.5208576375962186e-12, 1.1981643570758318e-38, 1.388360078441085e-20, 8.355007672896959e-08, 2.861371819935489e-11, 1.2385548714137284e-17, 9.536652542712027e-09, 1.2335952497204463e-05, 1.6671403838815917e-11, 9.301102239517885e-14, 2.9411338740825277e-10, 0.0038247347121164637, 0.27395821862517333, 0.19131136206972002, 0.01791885440558616, 0.02083547947468976, 4.970048983105679e-10, 8.355007672897019e-08, 9.536652542712025e-09, 1.721424001325833e-06, 3.7047684726752e-14, 1.4539303857297506e-05, 0.02899708896441419, 0.002258579564279806, 1.2335952497204278e-05, 3.824759506232791e-10, 1.0156600299787659e-08, 8.767014478084336e-21, 2.0231236950845375e-08, 7.860558247707733e-08, 9.48350495033091e-16, 1.9086828467752244e-11, 4.265649836227118e-05, 0.013685394401171745, 0.7385752825026103, 0.4658021052059649, 0.00044164295499598356, 0.02697222550360466, 5.750686587366962e-09, 0.12432264219054064, 6.001667574710037e-06, 3.704768472675148e-14, 1.7062569599607961e-09, 0.0006806823434802191, 0.0009472064669742349, 4.7413862361337086e-05, 6.890476202717769e-12, 1.1658242609806848e-10, 3.82708108702983e-06, 0.024169187881500385, 0.907370112256405, 0.8905105640208362, 0.035896234763973286, 0.0021598748893228853, 0.08723468258377431, 0.02507338950747648, 0.41945259315188527, 0.8513428639327073, 0.6410720356001116, 0.996967393849051, 0.27395821862517333, 4.284675473906605e-06, 0.00034602000897435484, 0.5213578596072531, 0.08202819352892818, 0.005379856323139815
runs, 0.6396436295735117, 0.4548518355555006, 0.9510378846885956, 0.21111426751522977, 0.47425072204668234, 0.4079908670069884, 0.011959572021191857, 0.036404334025057154, 0.003338400600707405, 0.0027918361635974527, 0.06558202499619363, 0.010853544141472694, 0.24809541638171417, 0.2123070363747746, 0.04580604366612194, 0.1108269603178351, 0.001354861985980854, 0.9953688782318618, 0.9194315091059385, 0.0155585118030904, 0.22791758001415524, 0.04241155568416084, 0.157009965222956
longest_run_ones_in_a_block, 0.286957897254743, 0.0380634817020907, 0.08219979988343117, 0.14492013355610078, 0.0006809338039192638, 0.699615898403521, 0.5746874456308051, 0.1390053935325263, 0.10691715109489851, 0.004834298823298962, 0.07610093421765704, 0.1390053935325263, 0.5626018444140686, 0.6739566438295466, 0.007127931266169565, 0.0012580430914908818, 0.009239546649739076, 0.012481145772063131, 0.4056298971046328, 0.003604593286730156, 0.013860051198555998, 0.23899555769923253, 0.002016363128069644, 0.3620712084799917, 0.3322700626214349, 0.35048677110876236, 0.35048677110876236, 0.009239546649739076, 0.01657254804462513, 0.08804545117173751, 0.007480339521242972, 0.034717513910926194, 0.0012313282598940497, 0.0831441435581109, 0.007127931266169565, 3.772277863683252e-09, 0.007127931266169565, 0.1417325657166761, 0.0380634817020907, 0.0831441435581109, 0.18404129827837842, 0.18404129827837842, 0.09261420900210271, 0.046010116881382006, 0.00014070512622740424, 0.010669122064453971, 0.22930078107944027, 0.1376994098473537, 0.10032481918612284, 0.0178159464566805, 0.08072374290443896, 0.0012580430914908818, 0.3691234873641941, 0.2066764105215466, 0.060161063366612255, 0.00024322348417872905, 0.1715346462029714, 0.012153878126855725, 0.009954805989119828, 0.024659577362384055, 0.007480339521242972, 0.024659577362384055, 0.009239546649739076, 0.060161063366612255, 0.22930078107944027, 8.904909114359016e-05, 0.08990176307591775, 0.10691715109489851, 0.0831441435581109, 0.24613852960415253, 0.15691966136002966, 0.23899555769923253, 0.0012580430914908818, 0.10691715109489851, 0.06479737812456243, 0.15284306054371413, 0.013860051198555998, 0.010148728240389468, 0.13367594619057563, 0.5746874456308051, 9.24351552802792e-05, 0.003419998710343148, 0.22376091632183867, 0.0831441435581109, 0.04216788944179798, 0.034563923564730405, 0.32462030725139995, 0.22376091632183867, 0.22376091632183867, 0.23326285156490023, 0.07384169674704147, 0.3539787136659956, 0.06811910086323512, 0.33135021487171645, 0.5746874456308051, 0.047103591485563985, 0.2066764105215466, 0.039879605961179475, 0.20961599686460108, 0.20781295038676045
dft, 0.007025462958043571, 0.20702560815693746, 0.0028599382084641594, 0.20702560815693746, 0.06645742001693215, 0.49129712421589716, 0.12148844104797517, 0.20702560815693746, 0.49129712421589716, 0.007025462958043571, 0.688068575192731, 0.688068575192731, 0.688068575192731, 0.9086766781799538, 0.12148844104797517, 0.033829716005106994, 0.329551892398563, 0.6463551955394854, 0.06645742001693215, 0.329551892398563, 0.6463551955394854, 0.20702560815693746, 0.49129712421589716, 0.329551892398563, 0.329551892398563, 0.688068575192731, 0.688068575192731, 0.016002207003436193, 0.12148844104797517, 0.9086766781799538, 0.30189844442852465, 0.6463551955394854, 0.4559083970315624, 0.9086766781799538, 0.9086766781799538, 0.30189844442852465, 0.6463551955394854, 0.49129712421589716, 0.30189844442852465, 0.6463551955394854, 0.6463551955394854, 0.49129712421589716, 0.4559083970315624, 0.6463551955394854, 0.329551892398563, 0.6463551955394854, 0.4559083970315624, 0.329551892398563, 0.12148844104797517, 0.9086766781799538, 0.8633889436886198, 0.20702560815693746, 0.688068575192731, 0.6463551955394854, 0.49129712421589716, 0.12148844104797517, 0.8633889436886198, 0.49129712421589716, 0.329551892398563, 0.9086766781799538, 0.20702560815693746, 0.06645742001693215, 0.9086766781799538, 0.033829716005106994, 0.49129712421589716, 0.329551892398563, 0.0028599382084641594, 0.329551892398563, 0.329551892398563, 0.4559083970315624, 0.20702560815693746, 0.49129712421589716, 0.49129712421589716, 0.8633889436886198, 0.688068575192731, 0.8633889436886198, 0.688068575192731, 0.329551892398563, 0.0010786187068240816, 0.06645742001693215, 0.007025462958043571, 0.12148844104797517, 0.06645742001693215, 0.8633889436886198, 0.033829716005106994, 0.688068575192731, 0.20702560815693746, 0.20702560815693746, 0.007025462958043571, 0.4559083970315624, 0.49129712421589716, 0.329551892398563, 0.8633889436886198, 0.8633889436886198, 0.688068575192731, 0.6463551955394854, 0.6463551955394854, 0.8633889436886198, 0.4559083970315624, 0.8633889436886198
non_overlapping_template_matching, 0.952979092576823, 0.9993217585566885, 0.19857845915804798, 0.999968297255583, 0.09627377913239558, 0.68799844790183, 0.9964174936405686, 0.1626031204595578, 0.9647027525707668, 0.9978786834113994, 0.9999489923429341, 0.9679661969511979, 0.8445238138474552, 0.4989412641945452, 0.9788085769651179, 0.0, 0.6721080368094786, 0.9734298363757318, 0.2982318581984096, 0.9961229123838109, 0.9352261190928579, 0.9393545310408565, 0.9911871395298647, 0.6097754888493403, 0.8192780730506235, 0.9962905533989912, 0.44136835873868585, 0.3807441987848241, 0.9999083513436562, 0.9868097046038715, 0.01730955627884489, 0.445196697259983, 0.24028802923696743, 0.5364287256573632, 0.5577498847931597, 0.4269986290866543, 0.8468189679909677, 0.467183656501007, 0.3925806379026201, 0.11217523202629176, 0.14491439771427317, 0.4034745703576932, 0.3807441987848241, 0.4034745703576932, 0.9404774834297039, 0.2536362349697377, 0.4034745703576932, 0.9868097046038715, 0.9597596215246064, 0.9824817231613987, 0.3588370945668272, 0.02118382324864603, 0.0880876231782798, 0.9893299246491943, 0.4034745703576932, 0.0, 0.6347872360425392, 0.9838486932352786, 0.6366452049983657, 0.4226924624757114, 0.5316094847438948, 0.8627949591973861, 0.9481940463251037, 0.8482468656966765, 0.4034745703576932, 0.8368168703482288, 0.4034745703576932, 0.17393914185156786, 0.9218105774644938, 0.9514164423743617, 0.9965898265220408, 0.9741426497800336, 0.8132975247522756, 0.7358777104036245, 0.9260828586432616, 0.988673531824187, 0.15623066535521343, 0.46050219760283806, 0.4034745703576932, 0.3377745846135153, 0.01622842330652518, 0.030840377279459968, 0.3588370945668272, 0.4269986290866543, 0.3332193337443461, 0.4034745703576932, 0.467183656501007, 0.996693942392648, 0.9922432325472804, 0.9992348639985675, 0.9041460559320066, 0.02062968046298815, 0.8926149493710804, 0.9920484625356472, 0.3900252819332258, 0.23824150547592038, 0.9572837268868, 0.9988121966300193, 0.5266726759048844, 0.018900760310555487
serial, 0.02552388173861978, 0.006114618237904359, 0.07395484376462186, 0.00019120791168554231, 0.00033999020481982904, 0.01958384823346884, 0.10092549024984168, 0.006496067812345853, 0.1342364803895892, 0.009042819656348875, 0.06747590934702057, 0.01779080357530344, 0.00019824618480045666, 0.02519667062042719, 0.0006784524073718005, 0.0011710126312788863, 1.8959382091922465e-11, 0.03963312839486864, 0.002216768089912273, 4.475968371361153e-11, 6.083408749479975e-07, 0.0010436771315740037, 9.654443247147043e-06, 0.09306248179408613, 1.1693353274905623e-07, 6.421042956752758e-06, 0.0019508204318947468, 0.05432842576975026, 0.00018390215803478115, 0.007385004346533994, 1.2971697874373698e-10, 1.3337076595815105e-07, 9.530386923996105e-07, 8.11866986964704e-08, 0.18073936011474878, 1.829772722949922e-24, 2.604513308339286e-07, 8.678830029423266e-08, 0.0005360367150402559, 3.286706072204934e-05, 5.582665200529826e-05, 0.1812232973757796, 0.007068940642133121, 2.282978775595922e-09, 8.126001464601335e-10, 0.07003743770951061, 0.00045259477660162915, 0.3951890078903441, 0.12263989249399956, 0.1667679203972348, 1.655393322514409e-11, 0.0018585951759060918, 0.04194294263401127, 0.00015720914333681744, 1.0359896867230964e-12, 3.649372870088595e-05, 0.4704744953445948, 0.03393836671447842, 0.03256293879886832, 0.0726273131777255, 0.4316142448654982, 0.034263493647450384, 0.443256436451168, 0.03184440177738344, 8.351575356761114e-17, 9.493821979637817e-15, 0.013107521645701042, 0.0003013551615426566, 0.016344772957793935, 0.0021416071196465316, 0.006763967941813525, 0.0014180873695192999, 0.0013888074965821015, 0.00016060947438033504, 0.0022945626536459676, 0.02339247100593674, 0.0007752117292785591, 3.245773177523028e-08, 0.0947234385343376, 0.010083165129625276, 0.06856599292023685, 0.0014479554003639103, 3.086717991414401e-07, 2.281414148078863e-05, 0.0011508093920957342, 6.923611506291869e-07, 0.013194494146254641, 0.013864731975726704, 0.19111834988473309, 3.9375703359303825e-06, 1.3290041229668496e-06, 0.2334507506905245, 0.0005820054259679784, 0.03536429809993395, 0.00015664939677247194, 1.2416878073845873e-06, 1.8537966466442358e-07, 0.09804488701360325, 0.13890635939701454, 0.00493956031356384
approximate_entropy, 6.108519436701082e-06, 2.7759309504355946e-18, 1.499598984721446e-09, 0.026594074284394857, 9.34503862350181e-06, 3.7223702787277036e-05, 0.00433618705977084, 0.04284781670257489, 0.6618575938170783, 0.13597992012927526, 0.3614218969884932, 0.034018577999632656, 6.904514513699449e-06, 2.6668589741984786e-10, 4.044685127509441e-15, 3.7129881267220737e-20, 5.013936199268373e-18, 1.78578935517636e-08, 8.766700536389693e-10, 6.875441599920882e-05, 1.8331083745666258e-06, 5.051318619803161e-11, 8.247173372352514e-08, 3.95955383962573e-17, 0.00016433978839725433, 6.645744525582488e-08, 5.014742408459091e-19, 3.967862383618888e-06, 3.5102484296700984e-17, 8.220255282126313e-35, 9.35501285463706e-42, 8.665161493380625e-30, 1.2756605099694153e-26, 1.564223221232352e-38, 4.302172972129862e-31, 2.242330462166095e-62, 6.785055641926102e-38, 1.688298266415869e-20, 2.988943277420629e-19, 4.702216929798532e-24, 4.745014330880857e-17, 2.075668871685271e-13, 5.217371349024264e-20, 6.423220533792709e-27, 2.3782051979082288e-17, 1.021162152063329e-08, 5.2062836905111874e-08, 1.0249980921813165e-05, 4.101511620001037e-06, 8.588920169178417e-06, 1.75961822571716e-13, 6.785611517778507e-15, 5.885244128758528e-13, 5.290924442451882e-08, 6.66560027689139e-20, 2.482567744177302e-13, 6.108332923976221e-09, 5.8773082262065574e-08, 4.205057721911329e-12, 3.662127687927933e-28, 4.465166558221972e-23, 1.2205172450713452e-39, 7.47678769408218e-24, 4.4137342666195264e-26, 1.9297180146308678e-34, 8.661296621883034e-22, 6.903659368817711e-17, 2.65647862275953e-14, 1.1643818101855282e-10, 4.92127881376949e-07, 0.0091430787171983, 4.3555261773439797e-07, 4.46656140624751e-19, 6.3088794814874905e-15, 7.795661435032552e-17, 1.0474410485617514e-31, 2.1103810024059717e-21, 2.5456312160139437e-14, 7.23503497616903e-16, 1.09047321654049e-11, 2.337017065072787e-28, 3.9367928133293843e-28, 1.5144168610277734e-13, 1.9835513095947636e-07, 0.0010187706571096631, 1.3103554431888295e-06, 4.5724918869563255e-10, 5.9911962145977116e-15, 2.61137891475582e-07, 1.1592234549435123e-06, 0.00030390758031301944, 0.9027912376037475, 0.0005754757488116059, 0.07279716387453436, 9.774687810270658e-12, 1.0265138476807047e-12, 2.060674018810823e-09, 0.1135058537078155, 2.128890637898021e-12, 3.6303861588642794e-13
cumulative sums, 3.499974834975106e-05, 0.0, 3.7240659445103574e-09, 0.1045671069237285, 2.837401503752446e-07, 2.001104985704938e-05, 0.0004004221600573121, 0.955667142630096, 0.9615311880552684, 0.4545786853557492, 0.15498968931035162, 0.19440031217125575, 0.0009305163161421603, 3.4022403783140476e-08, 2.681188604469753e-14, 0.0, 0.0, 1.0967999797273364e-07, 0.8821756059253855, 0.0002591695023446139, 1.345448118283965e-05, 1.6339105513019092e-08, 1.1839130131807707e-07, 0.0, 3.259173385228298e-05, 1.6517122114478866e-09, 0.0, 1.554010654603033e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3425705819590803e-14, 0.0, 0.0, 3.314015728506092e-14, 1.6517122114478866e-09, 0.0001040309380990756, 2.281842793383504e-06, 9.870972090819663e-07, 0.0010641095100680786, 1.9539925233402755e-14, 2.1449508835758024e-13, 2.6478819137309983e-14, 9.51334795384895e-08, 8.992806499463768e-15, 7.868150575518484e-13, 3.6189569740940897e-07, 1.904592872303823e-08, 6.789013795582832e-13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.024308581345281e-11, 6.359135618083656e-08, 0.0027027118585940535, 0.04870158664263935, 0.006008497782355016, 6.457282808458586e-08, 0.0, 8.209053437013836e-10, 0.0, 0.0, 0.0, 5.243583345304614e-13, 6.550759934498274e-12, 1.6198153929281034e-13, 0.0, 0.0, 3.219646771412954e-15, 1.1727139713757495e-05, 0.047253882625360455, 0.0009544506279788312, 5.6529922298764745e-08, 3.2596148002994596e-13, 6.619214509839821e-09, 3.741204285256927e-07, 0.0006997203498820825, 0.6020445253704408, 0.010856800906966502, 0.587452703413406, 0.45983559657694917, 5.3728432887201194e-05, 2.928185172113018e-08, 0.03520819412181464, 1.7982337841004892e-11, 4.264921749097539e-13
random_excursion, 0.20996666996226585, 0.6193224751027083, 0.5058606968636562, 0.43725974216429164, 0.15106432443236628, 0.36233114273513556, 0.5721146698774151, 0.17044606758487563, 0.060258238620006385, 0.05723167099928592, 0.1860545687522534, 0.02955433286257878, 0.5586517749243851, 0.4308996064285035, 0.6290599636708696, 0.6108216044987683, 0.6009366518343395, 0.6828071750141381, 0.08180350011617654, 0.09623933838439966, 0.574986288509003, 0.6109418044426373, 0.6789790760399874, 0.5772104514325912, 0.49486399272786674, 0.518662427963066, 0.7131668011198526, 0.2905586805335835, 0.3275230039518088, 0.5689928028445587, 0.5786490018237425, 0.7053664481003382, 0.6581270638620745, 0.5065512194751608, 0.5065512194751608, 0.5777393671165597, 0.5777393671165597, 0.6572053117334877, 0.6581270638620745, 0.6225097875411179, 0.636000076281678, 0.7053664481003382, 0.6566539239732472, 0.68314332909863, 0.6515192035194292, 0.4015589643990062, 0.6775857323449483, 0.5826742627420969, 0.5786502092643308, 0.6109418044426373, 0.5691128372033434, 0.5786502092643308, 0.5750978334614879, 0.630213022379425, 0.5663525787231289, 0.6247871732376145, 0.47496379158652086, 0.601793929496039, 0.5663318440501228, 0.630213022379425, 0.6295637480567277, 0.6108217700838525, 0.630213022379425, 0.6095668835155342, 0.7053664481003382, 0.68314332909863, 0.38479244193729656, 0.5534911866879929, 0.521402627136043, 0.46375103382462324, 0.6302116336805157, 0.6109418044426373, 0.630213022379425, 0.5064093210884008, 0.6277566653248661, 0.3500295846403362, 0.47570263456416817, 0.5528773922237906, 0.7592095590763028, 0.4832712218425879, 0.6296827562332451, 0.5689926215862376, 0.4951701115965245, 0.6076334834771847, 0.4334302630962258, 0.1146096754427097, 0.5987148379865617, 0.5704686149022573, 0.568847735755054, 0.5064114766256373, 0.36322533628228515, 0.058064048406263655, 0.4522675613546448, 0.3452716599226687, 0.5567827270028014, 0.49555811725374266, 0.5206804114091595, 0.3914449424654687, 0.5864134457178415, 0.5544019455916229
