monobit, 0.012419330651552278, 0.052684253378282926, 0.012419330651552278, 0.38157390570502125, 0.7546605630596859, 9.10097219705787e-06, 7.913040655769892e-07, 2.270152118254767e-11, 6.112584701768542e-10, 0.0014350845796889014, 0.08011831372763419, 0.039160157556754914, 4.85499477133778e-05, 1.6141888245736177e-05, 9.591705628117973e-12, 8.03200116771825e-11, 6.270692463774962e-22, 1.1380005469981969e-29, 1.945708848160555e-48, 6.917576974467219e-21, 6.270692463774962e-22, 6.154668381595384e-09, 1.6353331580353299e-12, 7.173625873299485e-20, 5.570285801587483e-30, 5.2913040538429346e-11, 1.2891260318139063e-08, 6.38178334582184e-14, 6.936470823923342e-37, 2.2801216925608036e-26, 5.570285801587483e-30, 5.5223871814505326e-17, 3.222123836871525e-25, 4.279787347439308e-24, 4.69484457625572e-29, 6.409265454041558e-18, 1.2145732345180538e-10, 3.990993243755711e-12, 5.343296057506484e-23, 6.598840229330358e-13, 4.473624128888246e-16, 9.068360653390613e-10, 2.6593703161127826e-08, 6.1989859035144744e-12, 6.917576974467219e-21, 1.2441921148543639e-15, 2.55962508777167e-12, 6.270692463774962e-22, 4.1045268504379046e-10, 9.370665168266131e-17, 1.9070667662512293e-28, 1.1834353814731251e-24, 9.370665168266131e-17, 1.4905387278091675e-06, 0.21129954733371056, 0.10416255883043911, 4.137940654033007e-07, 0.00866489672602512, 0.11817024586533514, 0.31731050786291415, 1.4905387278091675e-06, 0.08011831372763419, 0.00036733990847472763, 4.85499477133778e-05, 4.473624128888246e-16, 6.1989859035144744e-12, 9.370665168266131e-17, 9.591705628117973e-12, 3.4724817907041255e-11, 1.8296295167217222e-10, 4.279787347439308e-24, 1.2749429188245229e-19, 2.270152118254767e-11, 2.270152118254767e-11, 4.473624128888246e-16, 1.8296295167217222e-10, 1.2143247822661224e-05, 1.2145732345180538e-10, 6.598840229330358e-13, 7.173625873299485e-20, 3.2419712168115476e-17, 2.2449267182656108e-20, 2.3159206371373056e-29, 6.38178334582184e-14, 2.0629704506724333e-15, 9.068360653390613e-10, 1.0408068800633582e-12, 3.1174525777624e-37, 7.627419450512519e-28, 4.5120326793716394e-40, 6.681925963569641e-42, 1.5165579224526728e-27, 1.2485822405161844e-20, 9.480587438943259e-29, 6.382318035936458e-31, 1.1834353814731251e-24, 2.2801216925608036e-26, 1.2485822405161844e-20, 4.69484457625572e-29, 2.2571768119076845e-19
frequency_within_block, 0.15101754329408212, 0.9188302753065049, 0.03849464493431578, 0.7242597399435107, 0.9895232581324106, 0.1864925229817993, 0.5614850811696805, 0.015977959595256587, 0.008835423064982577, 0.3057117636367024, 0.9151219601557509, 0.7022588287805279, 0.14298672593673284, 0.04891408155991112, 0.03985403281737393, 0.020069036913034476, 2.2914791068702525e-08, 1.8806295327786975e-13, 4.667079208573386e-27, 4.00491425878486e-11, 1.3059208665635761e-08, 0.4424395748228983, 0.020069036913034476, 1.21698599859622e-06, 1.498798659621941e-20, 6.166359629942639e-05, 0.01932792176496416, 0.00019066550012839892, 1.6671826219278828e-17, 7.897348401214979e-12, 3.4905805468826366e-15, 4.49743056153738e-05, 5.2368114270283714e-11, 3.241859052795888e-09, 3.5014042787603546e-11, 2.93810089391495e-05, 0.0028189364353709313, 0.0018875491622486085, 1.0854162545267633e-09, 2.639164356421182e-05, 6.789456853667054e-07, 0.007818897752727231, 0.2114528185436543, 0.020069036913034476, 4.7679453224540217e-07, 2.4286350113866637e-06, 2.7222782218494943e-06, 3.3402390899162593e-07, 0.06165631462666175, 1.366502039529097e-06, 5.77818123833844e-15, 1.7062569599607961e-09, 7.89214794932312e-09, 0.05588830997273758, 0.19621666925310322, 0.7456190658758035, 0.08202819352892818, 0.805137586001788, 0.1962166692531036, 0.9678345959766419, 0.5775357620200227, 0.7022588287805285, 0.4118855203340955, 0.5534531438608978, 4.533081727688314e-06, 0.00034602000897435484, 4.002129089547968e-08, 4.2357374092826535e-07, 0.0004865673621371338, 4.767945322453924e-07, 5.778181238338274e-15, 6.842797255714394e-11, 1.3580916367537341e-07, 1.9312525925502754e-06, 3.14100139377522e-10, 1.9088885918132044e-05, 0.02162797201024598, 1.9312525925502457e-06, 1.9088885918132187e-05, 6.001667574710037e-06, 2.571363133129145e-06, 4.655356408661842e-10, 1.6296480436648688e-12, 0.01861142566119709, 0.0007847475963811316, 0.026007466316165614, 0.0003634000115433408, 9.90814399854696e-18, 3.294549315859791e-13, 9.39875804581086e-22, 2.762618056883108e-20, 2.861371819935489e-11, 3.125439065048786e-08, 2.2514306343231702e-14, 4.3567401182991473e-13, 1.1658242609807016e-10, 2.6152509040324328e-15, 2.4385136794020606e-08, 1.3659764776034134e-14, 4.4598203756718304e-09
runs, 0.15030153550810335, 0.20683438524791847, 0.3105820490269455, 0.8210121354898835, 0.0007291585337137037, 0.00083585211199522, 0.006431192000742819, 7.416419910815742e-07, 0.0006891730918587362, 0.5441531842547769, 0.07347379407656705, 0.05381738817020228, 0.04202872784403891, 0.018635683600381727, 0.0017913310088468195
longest_run_ones_in_a_block, 0.10933939682601279, 0.5118582355705494, 0.5076840291281508, 0.014614717532938934, 0.11650670853918353, 0.06811910086323512, 0.047103591485563985, 0.031597685894183936, 0.0022366931819420444, 0.6739566438295466, 0.016337037629216008, 0.22453897546265178, 0.07821747474798858, 0.24954874330497034, 0.10727094428746153, 0.4946502178474341, 0.7391491594156949, 0.3658858426435554, 9.24351552802792e-05, 0.00016323547993229997, 0.08812004620447084, 0.1308365962813537, 0.04835858975789605, 0.5128828903390821, 0.0641378694388066, 0.08990176307591775, 0.019668715133668732, 0.0007456565034650329, 0.014366224366616113, 0.08812004620447084, 0.08804545117173751, 0.3620712084799917, 0.024930858498737125, 3.1923431543440783e-06, 0.0178159464566805, 0.00030994048875915536, 0.04951398508078844, 0.18915231482991343, 0.0037900860506183427, 0.20961599686460108, 0.04093188234944512, 0.3322700626214349, 0.056566761826200455, 0.181695315877967, 0.01941141111107916, 0.1417325657166761, 0.49375701899951363, 0.17683785640696217, 0.1502822339830746, 0.009239546649739076, 0.046010116881382006, 0.10691715109489851, 0.49408901104487446, 0.0380634817020907, 0.6444910198129761, 0.023220156104611818, 0.011612382367918329, 0.12318869170769071, 0.1417325657166761, 0.007362132182840055, 0.16206409948279699, 0.6739566438295466, 0.22885070935695045, 0.17779104328243373, 0.010602773283873077, 0.06717315197648252, 0.0002718948561401412, 0.5214210925331553, 0.1715346462029714, 0.15168600359725612, 0.00043704684495671746, 5.4562898426583424e-05, 0.007480339521242972, 0.3732204552185689, 0.3620712084799917, 0.08072374290443896, 0.38919218169591036, 0.10727094428746153, 0.031597685894183936, 5.863308908674623e-06, 0.052585907115387895, 0.022763778355907226, 4.538452305741402e-05, 0.0007456565034650329, 0.11778086427561821, 0.5214210925331553, 0.012481145772063131, 0.08219979988343117, 0.024659577362384055, 0.0007456565034650329, 5.772042263931071e-06, 0.08804545117173751, 0.0641378694388066, 3.349345358857369e-06, 0.0380634817020907, 0.007127931266169565, 0.0037693325086185793, 5.470364873206287e-05, 0.009968809928334064, 0.08219979988343117
dft, 0.12148844104797517, 0.688068575192731, 0.688068575192731, 0.007025462958043571, 0.9086766781799538, 0.329551892398563, 0.329551892398563, 0.6463551955394854, 0.329551892398563, 0.06645742001693215, 0.20702560815693746, 0.033829716005106994, 0.9086766781799538, 0.033829716005106994, 0.20702560815693746, 0.9086766781799538, 0.8633889436886198, 0.688068575192731, 0.8633889436886198, 0.8633889436886198, 0.20702560815693746, 0.49129712421589716, 0.9086766781799538, 0.10829365589900763, 0.1871221556836583, 0.688068575192731, 0.4559083970315624, 0.033829716005106994, 0.688068575192731, 0.688068575192731, 0.9086766781799538, 0.329551892398563, 0.9086766781799538, 0.688068575192731, 0.6463551955394854, 0.12148844104797517, 0.49129712421589716, 0.688068575192731, 0.9086766781799538, 0.8633889436886198, 0.4559083970315624, 0.4559083970315624, 0.329551892398563, 0.016002207003436193, 0.016002207003436193, 0.9086766781799538, 0.49129712421589716, 0.8633889436886198, 0.9086766781799538, 0.329551892398563, 0.8633889436886198, 0.329551892398563, 0.12148844104797517, 0.49129712421589716, 0.30189844442852465, 0.8633889436886198, 0.49129712421589716, 0.9086766781799538, 0.20702560815693746, 0.20702560815693746, 0.12148844104797517, 0.06645742001693215, 0.016002207003436193, 0.49129712421589716, 0.007025462958043571, 0.329551892398563, 0.688068575192731, 0.6463551955394854, 0.20702560815693746, 0.688068575192731, 0.4559083970315624, 0.8633889436886198, 0.8633889436886198, 0.329551892398563, 0.49129712421589716, 0.4559083970315624, 0.30189844442852465, 0.329551892398563, 0.6463551955394854, 0.329551892398563, 0.9086766781799538, 0.8633889436886198, 0.688068575192731, 0.49129712421589716, 0.12148844104797517, 0.9086766781799538, 0.9086766781799538, 0.9086766781799538, 0.8633889436886198, 0.30189844442852465, 0.10829365589900763, 0.6463551955394854, 0.06645742001693215, 0.20702560815693746, 0.06645742001693215, 0.8633889436886198, 0.8633889436886198, 0.20702560815693746, 0.8633889436886198, 0.30189844442852465
non_overlapping_template_matching, 0.9930856041821187, 0.43052121183491415, 0.9545489812180032, 0.9154588686682273, 0.9605302829395715, 0.9797102975172984, 0.445196697259983, 0.09627377913239558, 0.5121488974805792, 0.01450022851448772, 0.9154588686682275, 0.5376691189319585, 0.9662865903907413, 0.7688900629872804, 0.4269986290866543, 0.59901859549803, 0.4269986290866543, 0.2986120026494747, 0.40502090255652634, 0.9386921753556061, 0.4269986290866543, 0.888946648344153, 0.0, 0.5629415900462426, 0.5991203087858593, 0.8679519312788058, 0.5561267739840425, 0.68799844790183, 0.8117445160153149, 0.04482395458991847, 0.9702446654077214, 0.9939304392577328, 0.8346288166330854, 0.9542257322382958, 0.9334832318280252, 0.34199624347183766, 0.3601745269690572, 0.7547685002170315, 0.6360355746678485, 0.8646989315663837, 0.9599075893977007, 0.9922635478569145, 0.7482146080907497, 0.6974838463733307, 0.9206655488607092, 0.22817520172468056, 0.9961229123838109, 0.4683420295949443, 0.9610801354988612, 0.34199624347183766, 0.9698490830365165, 0.19505677247458889, 0.5734957957801752, 0.6620514263825378, 0.4034745703576932, 0.9969603592880577, 0.0, 0.9262697858071441, 0.01730955627884489, 0.445196697259983, 0.4034745703576932, 0.988278145889083, 0.8192780730506235, 0.5376691189319585, 0.5629415900462426, 0.6932202687681042, 0.32729434234141447, 0.784742509966138, 0.8925638678092666, 0.5084471985578547, 0.5128085393592285, 0.952979092576823, 0.9991781460574811, 0.9238727989573574, 0.5377986242172199, 0.9943812848711602, 0.9797077818250921, 0.9613701619240829, 0.6111524677496905, 0.8375622990015497, 0.3974353598442048, 0.14201720486157826, 0.5629415900462426, 0.8201079256296319, 0.9998321227755407, 0.01730955627884489, 0.9936627526167099, 0.8062985605478495, 0.0, 0.9887854451038807, 0.6907596043100952, 0.9999918662860401, 0.3962476768440617, 0.4269986290866543, 0.6813181514443967, 0.5681170532951496, 0.9075612969690109, 0.0, 0.5775636602831304, 0.3683677115750604
serial, 0.011514445049837065, 0.18358640220598685, 0.10558349208496999, 0.27791022884446803, 0.0003101490925952638, 0.000814878699075965, 0.0017053757769437674, 1.9453852320320202e-05, 0.05365665540210295, 0.023400015930291087, 0.04141237157165829, 0.05202335664006281, 0.0016013307025328288, 0.12946308432017264, 0.03144059460779469, 0.054492352543112056, 4.957538244775319e-05, 1.4275975952001505e-06, 8.923787076901103e-10, 2.7326183051200147e-07, 3.6625634613813786e-05, 0.0702499610533323, 0.011518502168731702, 0.22270235921626222, 4.689496436688939e-16, 0.0006550371478804396, 0.15826073722783657, 0.041680173918195215, 1.4684182558770205e-10, 3.432660170239445e-12, 0.08338503325967139, 0.1013381911990234, 2.552146812237384e-05, 0.0004042396949792125, 0.03266683438609384, 0.12124503335936757, 0.12440109701581487, 2.891154152284371e-11, 1.3238703460428426e-07, 0.00532237731550733, 2.1098810109130267e-07, 0.020746885763870362, 0.37147378108583523, 0.01716871029119751, 0.0531609868815565, 0.08388397661987015, 0.002535649993704616, 2.4749613606943144e-10, 5.2514347064288616e-05, 0.0008199166714895739, 6.677743385831343e-14, 0.07621669814369189, 0.1440500231469573, 0.060318299686906676, 0.0045014943769308155, 0.0017282293939926135, 0.027839885180936493, 0.00803105970030509, 0.08041068429210142, 0.42515569929931335, 1.334614081932232e-05, 0.005712527447208874, 4.1271368526701355e-05, 0.00011522357579100518, 0.0008763167057578616, 0.1676003951747623, 0.02968291547110129, 0.0516994523775191, 2.7118380652711947e-11, 0.015154964600312106, 0.00011398958350314131, 0.0119071810676467, 0.3599781618232533, 0.4084560518291787, 0.035820181444115765, 0.0004590270468399419, 0.2094212343155994, 0.04181136405237408, 0.19725019529863766, 0.12908480509084785, 0.030843992095911408, 0.03256293879878828, 0.0008949099137632071, 5.7663344342578573e-05, 0.0004771871884053556, 0.07996697818411383, 0.0009011937116435259, 1.192054233087946e-05, 0.0005229822877508533, 9.749627106046548e-15, 1.0332057000884423e-17, 0.00438533537166179, 1.487596088377035e-05, 8.5315386626828e-10, 9.391253731473258e-07, 6.422973335235674e-05, 1.7667839014835928e-07, 0.03616235415527453, 0.0020124688015138582, 0.19467659105217944
approximate_entropy, 0.015465482130966487, 0.2378975875010566, 0.1081073367485158, 0.24377292965750022, 5.106951526305002e-06, 1.6061019726096446e-05, 5.5065626421184356e-05, 3.9072852149637915e-11, 1.7605387371782698e-09, 5.6805622880971366e-05, 0.006337814504957864, 4.139795732523201e-06, 3.0780123496709143e-06, 5.2124330757709366e-05, 9.026661204451336e-15, 2.814472155021706e-10, 4.5225240155937926e-26, 7.387083531455487e-28, 8.412129608418049e-48, 1.1241038955203782e-24, 2.868933829888405e-21, 4.429153117962907e-15, 2.919470973347889e-19, 9.173548458292152e-21, 3.1162549377198075e-31, 6.548384317807695e-12, 2.79716608351784e-10, 1.6679993945113004e-13, 2.5556766344356325e-36, 2.050322970602532e-24, 6.862992126304518e-28, 8.724027330863459e-17, 8.79789717054223e-26, 5.690544583860408e-26, 3.446465937652703e-27, 1.2100243423620916e-19, 3.144056644547083e-11, 4.824991598929357e-13, 1.2794368501302524e-23, 7.924286976996419e-13, 8.976208713459595e-15, 4.791169676719122e-08, 2.84941913168435e-08, 1.425530986020887e-12, 4.436460164200004e-19, 2.924836954807577e-17, 6.966904280023149e-13, 6.281757286460468e-23, 1.5629760353217111e-12, 1.0751498137455368e-18, 5.361549746646386e-29, 7.455200001444443e-24, 9.362571249712824e-16, 3.3431923575132254e-07, 0.004038981021282518, 0.3939687185426809, 8.1447116400952e-09, 0.0003030599702145499, 0.039148041307083485, 0.03447543675550752, 1.6570109370721242e-05, 0.015053287081411291, 2.6887091381407658e-05, 3.133762583830284e-06, 5.687161246191769e-15, 2.3539313110121127e-10, 2.3227064642655753e-15, 1.1941023343864823e-13, 2.3831593963030565e-17, 7.200144923437743e-13, 1.0026348044299949e-30, 1.758836595397358e-26, 6.246516138375678e-14, 1.1461464029310838e-09, 9.726426159139799e-16, 3.339618125512507e-15, 1.9400976079647133e-09, 1.1145252627632454e-11, 5.525996392807934e-12, 1.3282832582264256e-23, 1.2870188148323894e-16, 1.1893055379347356e-18, 5.621987845873969e-35, 5.282123950031618e-16, 7.387977008566545e-16, 4.577326071573138e-13, 4.64325727255192e-12, 1.1805350068128547e-35, 1.794243553716216e-28, 4.208368994155687e-40, 3.269284834475474e-42, 1.147693250870496e-30, 2.7956427085862364e-18, 7.248062014021922e-29, 2.4480190261400785e-32, 8.419112815037292e-27, 2.276202991101233e-27, 1.7184701340625176e-20, 6.792331286485251e-31, 5.058927221549825e-19
cumulative sums, 0.01837885712159748, 0.054993810990266456, 0.016945070273983398, 0.479421173202214, 0.9918579478384673, 1.2221311020077508e-05, 9.74584458690586e-07, 2.4376334284426093e-11, 3.7338043767931595e-10, 0.0024415569134156323, 0.11347695220333998, 0.0501551121779662, 7.95186715358831e-05, 1.8938594072093196e-05, 1.2691014905641396e-11, 9.864908889767321e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 8.60368820632118e-09, 2.610356375498668e-12, 0.0, 0.0, 1.0582612564036253e-10, 1.6339105513019092e-08, 5.861977570020827e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4554296656754673e-10, 7.18874959559912e-12, 0.0, 8.33444424586105e-13, 6.106226635438361e-16, 1.1813995337561778e-09, 3.710159490744047e-08, 9.952594304252216e-12, 0.0, 1.609823385706477e-15, 3.3519853559482726e-12, 0.0, 7.463142326358252e-10, 0.0, 0.0, 0.0, 0.0, 2.981077455777026e-06, 0.1838835854546771, 0.13700709805259992, 5.04837179837736e-07, 0.013751821738635428, 0.13295669445982705, 0.41041072685312263, 2.7646510218914955e-06, 0.1260122557318829, 0.000614914053280402, 7.675434981369023e-05, 6.106226635438361e-16, 1.1175338432423132e-11, 0.0, 1.4568013462223917e-11, 6.281508646566181e-11, 3.321052877147679e-10, 0.0, 0.0, 3.6658120983190656e-11, 3.4615588173636525e-11, 7.216449660063518e-16, 3.321052877147679e-10, 2.124422001981152e-05, 2.017773725881966e-10, 1.319833131674386e-12, 0.0, 0.0, 0.0, 0.0, 1.0330625244137082e-13, 3.3861802251067274e-15, 1.3561346490220672e-09, 1.700695140272046e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
random_excursion, 0.007326466552280458, 0.09268653256677636, 0.6825092013247676, 0.05148686991888911, 0.305848411153399, 0.2336427473057871, 0.37681981768713013, 0.44919290759908537, 0.2933526086130438, 0.530995857599291, 0.009299103696953265, 0.11306443426966889, 0.5234367611071777, 0.25767244411646906, 0.5828245279157636, 0.3940014875384011, 0.5166306050728492, 0.5908609981650546, 0.6093634926957605, 0.6932700786370621, 0.4188942308640335, 0.6510743149824867, 0.4088202412596459, 0.5303844794067312, 0.6510743149824867, 0.5358295495869859, 0.5895972178494155, 0.13311930703411634, 0.608673839903159, 0.6822742115383857, 0.5738467362252209, 0.6043630979109775, 0.6296825739367451, 0.5860637331682566, 0.4555273113454602, 0.48618734325069163, 0.4422285353408877, 0.6510743149824867, 0.630213022379425, 0.711483077492244, 0.5065500120345725, 0.6296825739367451, 0.6361629988556546, 0.6445040594496957, 0.6678314179183249, 0.647262696013093, 0.3342021411322055, 0.6705300554736932, 0.6144896668365448, 0.6463409438845062, 0.6517353974550126, 0.5691128372033434, 0.6296827562332451, 0.5097205023021821, 0.17216028964273639, 0.148430440365758, 0.505973997936499, 0.55941056042023, 0.5691128372033434, 0.07738053574821342, 0.5331885055598572, 0.3867234050569036, 0.6808334970906949, 0.30569673004504944, 0.20814924241047852, 0.5780009339034544, 0.6334485395124635, 0.6302118149388367, 0.6932700786370621, 0.630213022379425, 0.6746673247921536, 0.68314332909863, 0.6919434489876489, 0.41333007304722696, 0.5651036508288584, 0.48637856306577437, 0.44649500888509963, 0.5065498464494882, 0.6302118149388367, 0.5811412058173813, 0.6295637637299645, 0.5658942008140793, 0.5689731100270567, 0.6302116336805157, 0.4783935359107621, 0.621588035412531, 0.5933028586146558, 0.6296825749749241, 0.6452970904719276, 0.6296825739367451, 0.5663316784650386, 0.6783601552416433, 0.6830246023988824, 0.6302118149388367, 0.5489846344007469, 0.6296825749749241, 0.6830246023988824, 0.68314332909863, 0.5658482309845397, 0.5088277600496052
